id,date,tmin
DA000030380,2015-01-17,21
DA000030380,2015-01-18,9
DA000030380,2015-01-19,14
DA000030380,2015-01-20,5
DA000030380,2015-01-21,8
DA000030380,2015-01-22,-2
DA000030380,2015-01-23,-13
DA000030380,2015-01-24,-9
DA000030380,2015-01-25,-17
DA000030380,2015-01-26,-8
DA000030380,2015-01-27,-6
DA000030380,2015-01-28,-1
DA000030380,2015-01-29,13
DA000030380,2015-01-30,13
DA000030380,2015-01-31,5
DA000030380,2015-02-01,0
DA000030380,2015-02-02,-30
DA000030380,2015-02-03,-37
DA000030380,2015-02-04,-26
DA000030380,2015-02-05,-47
DA000030380,2015-02-06,-58
DA000030380,2015-02-07,21
DA000030380,2015-02-08,9
DA000030380,2015-02-09,20
DA000030380,2015-02-10,16
DA000030380,2015-02-11,0
DA000030380,2015-02-12,8
DA000030380,2015-02-13,-2
DA000030380,2015-02-14,-1
DA000030380,2015-02-15,12
DA000030380,2015-02-16,11
DA000030380,2015-02-17,6
DA000030380,2015-02-18,16
DA000030380,2015-02-19,16
DA000030380,2015-02-20,15
DA000030380,2015-02-21,6
DA000030380,2015-02-22,9
DA000030380,2015-02-23,15
DA000030380,2015-02-24,19
DA000030380,2015-02-25,13
DA000030380,2015-02-26,-10
DA000030380,2015-02-27,21
DA000030380,2015-02-28,8
DA000030380,2015-03-01,12
DA000030380,2015-03-02,7
DA000030380,2015-03-03,19
DA000030380,2015-03-04,4
DA000030380,2015-03-05,-6
DA000030380,2015-03-06,41
DA000030380,2015-03-07,51
DA000030380,2015-03-08,63
DA000030380,2015-03-09,43
DA000030380,2015-03-10,42
DA000030380,2015-03-11,28
DA000030380,2015-03-12,1
DA000030380,2015-03-13,11
DA000030380,2015-03-14,17
DA000030380,2015-03-15,24
DA000030380,2015-03-16,46
DA000030380,2015-03-17,47
DA000030380,2015-03-18,37
DA000030380,2015-03-19,15
DA000030380,2015-03-20,6
DA000030380,2015-03-21,-2
DA000030380,2015-03-22,-28
DA000030380,2015-03-23,15
DA000030380,2015-03-24,36
DA000030380,2015-03-25,19
DA000030380,2015-03-26,17
DA000030380,2015-03-27,17
DA000030380,2015-03-28,17
DA000030380,2015-03-29,48
DA000030380,2015-03-30,34
DA000030380,2015-03-31,9
DA000030380,2015-04-01,17
DA000030380,2015-04-02,4
DA000030380,2015-04-03,8
DA000030380,2015-04-04,6
DA000030380,2015-04-05,3
DA000030380,2015-04-06,10
DA000030380,2015-04-07,31
DA000030380,2015-04-08,55
DA000030380,2015-04-09,51
DA000030380,2015-04-10,32
DA000030380,2015-04-11,65
DA000030380,2015-04-12,50
DA000030380,2015-04-13,27
DA000030380,2015-04-14,29
DA000030380,2015-04-15,62
DA000030380,2015-04-16,49
DA000030380,2015-04-17,37
DA000030380,2015-04-18,27
DA000030380,2015-04-19,36
DA000030380,2015-04-20,59
DA000030380,2015-04-21,78
DA000030380,2015-04-22,58
DA000030380,2015-04-23,72
DA000030380,2015-04-24,83
DA000030380,2015-04-25,73
DA000030380,2015-04-26,38
DA000030380,2015-04-27,33
DA000030380,2015-04-28,12
DA000030380,2015-04-29,37
DA000030380,2015-04-30,58
DA000030380,2015-05-01,57
DA000030380,2015-05-02,44
DA000030380,2015-05-03,30
DA000030380,2015-05-04,87
DA000030380,2015-05-05,90
DA000030380,2015-05-06,89
DA000030380,2015-05-07,81
DA000030380,2015-05-08,65
DA000030380,2015-05-09,53
DA000030380,2015-05-10,75
DA000030380,2015-05-11,48
DA000030380,2015-05-12,90
DA000030380,2015-05-13,78
DA000030380,2015-05-14,82
DA000030380,2015-05-15,76
DA000030380,2015-05-16,76
DA000030380,2015-05-17,68
DA000030380,2015-05-18,63
DA000030380,2015-05-19,88
DA000030380,2015-05-20,78
DA000030380,2015-05-21,65
DA000030380,2015-05-22,71
DA000030380,2015-05-23,89
DA000030380,2015-05-24,60
DA000030380,2015-05-25,90
DA000030380,2015-05-26,70
DA000030380,2015-05-27,79
DA000030380,2015-05-28,69
DA000030380,2015-05-29,69
DA000030380,2015-05-30,89
DA000030380,2015-05-31,61
DA000030380,2015-06-01,98
DA000030380,2015-06-02,101
DA000030380,2015-06-03,101
DA000030380,2015-06-04,84
DA000030380,2015-06-05,80
DA000030380,2015-06-06,119
DA000030380,2015-06-07,95
DA000030380,2015-06-08,95
DA000030380,2015-06-09,69
DA000030380,2015-06-10,110
DA000030380,2015-06-11,100
DA000030380,2015-06-12,101
DA000030380,2015-06-13,124
DA000030380,2015-06-14,98
DA000030380,2015-06-15,86
DA000030380,2015-06-16,100
DA000030380,2015-06-17,83
DA000030380,2015-06-18,109
DA000030380,2015-06-19,106
DA000030380,2015-06-20,114
DA000030380,2015-06-21,117
DA000030380,2015-06-22,118
DA000030380,2015-06-23,103
DA000030380,2015-06-24,116
DA000030380,2015-06-25,105
DA000030380,2015-06-26,96
DA000030380,2015-06-27,139
DA000030380,2015-06-28,131
DA000030380,2015-06-29,140
DA000030380,2015-06-30,129
DA000030380,2015-07-01,124
DA000030380,2015-07-02,150
DA000030380,2015-07-03,163
DA000030380,2015-07-04,167
DA000030380,2015-07-05,190
DA000030380,2015-07-06,157
DA000030380,2015-07-07,136
DA000030380,2015-07-08,147
DA000030380,2015-07-09,110
DA000030380,2015-07-10,114
DA000030380,2015-07-11,85
DA000030380,2015-07-12,142
DA000030380,2015-07-13,150
DA000030380,2015-07-14,133
DA000030380,2015-07-15,125
DA000030380,2015-07-16,111
DA000030380,2015-07-17,103
DA000030380,2015-07-18,143
DA000030380,2015-07-19,114
DA000030380,2015-07-20,121
DA000030380,2015-07-21,126
DA000030380,2015-07-22,139
DA000030380,2015-07-23,137
DA000030380,2015-07-24,119
DA000030380,2015-07-25,152
DA000030380,2015-07-26,123
DA000030380,2015-07-27,119
DA000030380,2015-07-28,152
DA000030380,2015-07-29,133
DA000030380,2015-07-30,91
DA000030380,2015-07-31,128
DA000030380,2015-08-01,95
DA000030380,2015-08-02,110
DA000030380,2015-08-03,127
DA000030380,2015-08-04,156
DA000030380,2015-08-05,161
DA000030380,2015-08-06,139
DA000030380,2015-08-07,170
DA000030380,2015-08-08,153
DA000030380,2015-08-09,116
DA000030380,2015-08-10,113
DA000030380,2015-08-11,165
DA000030380,2015-08-12,138
DA000030380,2015-08-13,103
DA000030380,2015-08-14,160
DA000030380,2015-08-15,171
DA000030380,2015-08-16,176
DA000030380,2015-08-17,164
DA000030380,2015-08-18,165
DA000030380,2015-08-19,157
DA000030380,2015-08-20,151
DA000030380,2015-08-21,146
DA000030380,2015-08-22,135
DA000030380,2015-08-23,159
DA000030380,2015-08-24,165
DA000030380,2015-08-25,151
DA000030380,2015-08-26,151
DA000030380,2015-08-27,150
DA000030380,2015-08-28,137
DA000030380,2015-08-29,126
DA000030380,2015-08-30,164
DA000030380,2015-08-31,160
DA000030380,2015-09-01,156
DA000030380,2015-09-02,128
DA000030380,2015-09-03,116
DA000030380,2015-09-04,98
DA000030380,2015-09-05,91
DA000030380,2015-09-06,110
DA000030380,2015-09-07,68
DA000030380,2015-09-08,98
DA000030380,2015-09-09,72
DA000030380,2015-09-10,92
DA000030380,2015-09-11,126
DA000030380,2015-09-12,141
DA000030380,2015-09-13,142
DA000030380,2015-09-14,156
DA000030380,2015-09-15,115
DA000030380,2015-09-16,135
DA000030380,2015-09-17,151
DA000030380,2015-09-18,137
DA000030380,2015-09-19,124
DA000030380,2015-09-20,112
DA000030380,2015-09-21,103
DA000030380,2015-09-22,125
DA000030380,2015-09-23,131
DA000030380,2015-09-24,104
DA000030380,2015-09-25,106
DA000030380,2015-09-26,90
DA000030380,2015-09-27,79
DA000030380,2015-09-28,71
DA000030380,2015-09-29,67
DA000030380,2015-09-30,69
DA000030380,2015-10-01,83
DA000030380,2015-10-02,109
DA000030380,2015-10-03,89
DA000030380,2015-10-04,84
DA000030380,2015-10-05,76
DA000030380,2015-10-06,119
DA000030380,2015-10-07,107
DA000030380,2015-10-08,94
DA000030380,2015-10-09,85
DA000030380,2015-10-10,72
DA000030380,2015-10-11,66
DA000030380,2015-10-12,75
DA000030380,2015-10-13,70
DA000030380,2015-10-14,74
DA000030380,2015-10-15,85
DA000030380,2015-10-16,90
DA000030380,2015-10-17,91
DA000030380,2015-10-18,57
DA000030380,2015-10-19,37
DA000030380,2015-10-20,87
DA000030380,2015-10-21,84
DA000030380,2015-10-22,101
DA000030380,2015-10-23,77
DA000030380,2015-10-24,69
DA000030380,2015-10-25,51
DA000030380,2015-10-26,43
DA000030380,2015-10-27,35
DA000030380,2015-10-28,82
DA000030380,2015-10-29,75
DA000030380,2015-10-30,88
DA000030380,2015-10-31,95
DA000030380,2015-11-01,76
DA000030380,2015-11-02,86
DA000030380,2015-11-03,57
DA000030380,2015-11-04,48
DA000030380,2015-11-05,79
DA000030380,2015-11-06,107
DA000030380,2015-11-07,121
DA000030380,2015-11-08,89
DA000030380,2015-11-09,106
DA000030380,2015-11-10,113
DA000030380,2015-11-11,111
DA000030380,2015-11-12,79
DA000030380,2015-11-13,62
DA000030380,2015-11-14,50
DA000030380,2015-11-15,26
DA000030380,2015-11-16,19
DA000030380,2015-11-17,71
DA000030380,2015-11-18,84
DA000030380,2015-11-19,64
DA000030380,2015-11-20,21
DA000030380,2015-11-21,1
DA000030380,2015-11-22,-3
DA000030380,2015-11-23,-37
DA000030380,2015-11-24,30
DA000030380,2015-11-25,28
DA000030380,2015-11-26,20
DA000030380,2015-11-27,24
DA000030380,2015-11-28,35
DA000030380,2015-11-29,45
DA000030380,2015-11-30,34
DA000030380,2015-12-01,44
DA000030380,2015-12-02,48
DA000030380,2015-12-03,82
DA000030380,2015-12-04,68
DA000030380,2015-12-05,83
DA000030380,2015-12-06,80
DA000030380,2015-12-07,24
DA000030380,2015-12-08,42
DA000030380,2015-12-09,53
DA000030380,2015-12-10,63
DA000030380,2015-12-11,34
DA000030380,2015-12-12,31
DA000030380,2015-12-13,-11
DA000030380,2015-12-14,-18
DA000030380,2015-12-15,13
DA000030380,2015-12-16,19
DA000030380,2015-12-17,63
DA000030380,2015-12-18,83
DA000030380,2015-12-19,96
DA000030380,2015-12-20,93
DA000030380,2015-12-21,76
DA000030380,2015-12-22,77
DA000030380,2015-12-23,67
DA000030380,2015-12-24,60
DA000030380,2015-12-25,64
DA000030380,2015-12-26,40
DA000030380,2015-12-27,27
DA000030380,2015-12-28,0
DA000030380,2015-12-29,31
DA000030380,2015-12-30,22
DA000030380,2015-12-31,19
DA000030380,2016-01-01,25
DA000030380,2016-01-02,-34
DA000030380,2016-01-03,-34
DA000030380,2016-01-04,-34
DA000030380,2016-01-05,-49
DA000030380,2016-01-06,-53
DA000030380,2016-01-07,-45
DA000030380,2016-01-08,-4
DA000030380,2016-01-09,-3
DA000030380,2016-01-10,2
DA000030380,2016-01-11,7
DA000030380,2016-01-12,19
DA000030380,2016-01-13,-29
DA000030380,2016-01-14,-30
DA000030380,2016-01-15,-61
DA000030380,2016-01-16,-69
DA000030380,2016-01-17,-61
DA000030380,2016-01-18,-62
DA000030380,2016-01-19,-16
DA000030380,2016-01-20,-50
DA000030380,2016-01-21,-74
DA000030380,2016-01-22,-60
DA000030380,2016-01-23,-20
DA000030380,2016-01-24,11
DA000030380,2016-01-25,34
DA000030380,2016-01-26,50
DA000030380,2016-01-27,68
DA000030380,2016-01-28,44
DA000030380,2016-01-29,44
DA000030380,2016-01-30,23
DA000030380,2016-01-31,19
DA000030380,2016-02-01,6
DA000030380,2016-02-02,57
DA000030380,2016-02-03,31
DA000030380,2016-02-04,4
DA000030380,2016-02-05,-7
DA000030380,2016-02-06,54
DA000030380,2016-02-07,46
DA000030380,2016-02-08,42
DA000030380,2016-02-09,43
DA000030380,2016-02-10,9
DA000030380,2016-02-11,5
DA000030380,2016-02-12,-15
DA000030380,2016-02-13,-15
DA000030380,2016-02-14,2
DA000030380,2016-02-15,-22
DA000030380,2016-02-16,-48
DA000030380,2016-02-17,-3
DA000030380,2016-02-18,-10
DA000030380,2016-02-19,-9
DA000030380,2016-02-20,11
DA000030380,2016-02-21,36
DA000030380,2016-02-22,37
DA000030380,2016-02-23,24
DA000030380,2016-02-24,7
DA000030380,2016-02-25,-3
DA000030380,2016-02-26,1
DA000030380,2016-02-27,-19
DA000030380,2016-02-28,-3
DA000030380,2016-02-29,-17
DA000030380,2016-03-01,-14
DA000030380,2016-03-02,4
DA000030380,2016-03-03,4
DA000030380,2016-03-04,17
DA000030380,2016-03-05,16
DA000030380,2016-03-06,9
DA000030380,2016-03-07,5
DA000030380,2016-03-08,15
DA000030380,2016-03-09,-6
DA000030380,2016-03-10,12
DA000030380,2016-03-11,-5
DA000030380,2016-03-12,-19
DA000030380,2016-03-13,-9
DA000030380,2016-03-14,29
DA000030380,2016-03-15,21
DA000030380,2016-03-16,-4
DA000030380,2016-03-17,15
DA000030380,2016-03-18,24
DA000030380,2016-03-19,10
DA000030380,2016-03-20,17
DA000030380,2016-03-21,27
DA000030380,2016-03-22,44
DA000030380,2016-03-23,28
DA000030380,2016-03-24,-8
DA000030380,2016-03-25,42
DA000030380,2016-03-26,24
DA000030380,2016-03-27,49
DA000030380,2016-03-28,46
DA000030380,2016-03-29,49
DA000030380,2016-03-30,40
DA000030380,2016-03-31,32
DA000030380,2016-04-01,11
DA000030380,2016-04-02,54
DA000030380,2016-04-03,49
DA000030380,2016-04-04,49
DA000030380,2016-04-05,72
DA000030380,2016-04-06,71
DA000030380,2016-04-07,55
DA000030380,2016-04-08,56
DA000030380,2016-04-09,27
DA000030380,2016-04-10,25
DA000030380,2016-04-11,45
DA000030380,2016-04-12,40
DA000030380,2016-04-13,65
DA000030380,2016-04-14,49
DA000030380,2016-04-15,48
DA000030380,2016-04-16,65
DA000030380,2016-04-17,54
DA000030380,2016-04-18,37
DA000030380,2016-04-19,61
DA000030380,2016-04-20,47
DA000030380,2016-04-21,36
DA000030380,2016-04-22,51
DA000030380,2016-04-23,23
DA000030380,2016-04-24,6
DA000030380,2016-04-25,12
DA000030380,2016-04-26,24
DA000030380,2016-04-27,23
DA000030380,2016-04-28,39
DA000030380,2016-04-29,29
DA000030380,2016-04-30,79
DA000030380,2016-05-01,61
DA000030380,2016-05-02,24
DA000030380,2016-05-03,79
DA000030380,2016-05-04,55
DA000030380,2016-05-05,48
DA000030380,2016-05-06,65
DA000030380,2016-05-07,86
DA000030380,2016-05-08,104
DA000030380,2016-05-09,113
DA000030380,2016-05-10,114
DA000030380,2016-05-11,117
DA000030380,2016-05-12,94
DA000030380,2016-05-13,64
DA000030380,2016-05-14,73
DA000030380,2016-05-15,58
DA000030380,2016-05-16,75
DA000030380,2016-05-17,82
DA000030380,2016-05-18,97
DA000030380,2016-05-19,90
DA000030380,2016-05-20,112
DA000030380,2016-05-21,109
DA000030380,2016-05-22,142
DA000030380,2016-05-23,148
DA000030380,2016-05-24,139
DA000030380,2016-05-25,131
DA000030380,2016-05-26,114
DA000030380,2016-05-27,68
DA000030380,2016-05-28,100
DA000030380,2016-05-29,134
DA000030380,2016-05-30,155
DA000030380,2016-05-31,174
DA000030380,2016-06-01,181
DA000030380,2016-06-02,180
DA000030380,2016-06-03,168
DA000030380,2016-06-04,156
DA000030380,2016-06-05,146
DA000030380,2016-06-06,133
DA000030380,2016-06-07,118
DA000030380,2016-06-08,133
DA000030380,2016-06-09,102
DA000030380,2016-06-10,111
DA000030380,2016-06-11,95
DA000030380,2016-06-12,86
DA000030380,2016-06-13,126
DA000030380,2016-06-14,136
DA000030380,2016-06-15,138
DA000030380,2016-06-16,134
DA000030380,2016-06-17,127
DA000030380,2016-06-18,130
DA000030380,2016-06-19,121
DA000030380,2016-06-20,127
DA000030380,2016-06-21,135
DA000030380,2016-06-22,123
DA000030380,2016-06-23,147
DA000030380,2016-06-24,190
DA000030380,2016-06-25,188
DA000030380,2016-06-26,155
DA000030380,2016-06-27,138
DA000030380,2016-06-28,125
DA000030380,2016-06-29,113
DA000030380,2016-06-30,153
DA000030380,2016-07-01,155
DA000030380,2016-07-02,119
DA000030380,2016-07-03,103
DA000030380,2016-07-04,114
DA000030380,2016-07-05,117
DA000030380,2016-07-06,123
DA000030380,2016-07-07,122
DA000030380,2016-07-08,142
DA000030380,2016-07-09,133
DA000030380,2016-07-10,149
DA000030380,2016-07-11,167
DA000030380,2016-07-12,158
DA000030380,2016-07-13,127
DA000030380,2016-07-14,113
DA000030380,2016-07-15,150
DA000030380,2016-07-16,123
DA000030380,2016-07-17,124
DA000030380,2016-07-18,133
DA000030380,2016-07-19,139
DA000030380,2016-07-20,158
DA000030380,2016-07-21,168
DA000030380,2016-07-22,152
DA000030380,2016-07-23,171
DA000030380,2016-07-24,177
DA000030380,2016-07-25,180
DA000030380,2016-07-26,163
DA000030380,2016-07-27,136
DA000030380,2016-07-28,148
DA000030380,2016-07-29,143
DA000030380,2016-07-30,157
DA000030380,2016-07-31,124
DA000030380,2016-08-01,128
DA000030380,2016-08-02,124
DA000030380,2016-08-03,112
DA000030380,2016-08-04,160
DA000030380,2016-08-05,153
DA000030380,2016-08-06,141
DA000030380,2016-08-07,123
DA000030380,2016-08-08,133
DA000030380,2016-08-09,108
DA000030380,2016-08-10,94
DA000030380,2016-08-11,90
DA000030380,2016-08-12,100
DA000030380,2016-08-13,151
DA000030380,2016-08-14,145
DA000030380,2016-08-15,119
DA000030380,2016-08-16,119
DA000030380,2016-08-17,109
DA000030380,2016-08-18,129
DA000030380,2016-08-19,128
DA000030380,2016-08-20,156
DA000030380,2016-08-21,151
DA000030380,2016-08-22,145
DA000030380,2016-08-23,149
DA000030380,2016-08-24,131
DA000030380,2016-08-25,169
DA000030380,2016-08-26,186
DA000030380,2016-08-27,147
DA000030380,2016-08-28,147
DA000030380,2016-08-29,144
DA000030380,2016-08-30,126
DA000030380,2016-08-31,132
DA000030380,2016-09-01,136
DA000030380,2016-09-02,130
DA000030380,2016-09-03,152
DA000030380,2016-09-04,138
DA000030380,2016-09-05,122
DA000030380,2016-09-06,110
DA000030380,2016-09-07,164
DA000030380,2016-09-08,148
DA000030380,2016-09-09,144
DA000030380,2016-09-10,120
DA000030380,2016-09-11,135
DA000030380,2016-09-12,128
DA000030380,2016-09-13,161
DA000030380,2016-09-14,148
DA000030380,2016-09-15,151
DA000030380,2016-09-16,160
DA000030380,2016-09-17,142
DA000030380,2016-09-18,133
DA000030380,2016-09-19,115
DA000030380,2016-09-20,117
DA000030380,2016-09-21,110
DA000030380,2016-09-22,91
DA000030380,2016-09-23,111
DA000030380,2016-09-24,98
DA000030380,2016-09-25,108
DA000030380,2016-09-26,141
DA000030380,2016-09-27,130
DA000030380,2016-09-28,157
DA000030380,2016-09-29,142
DA000030380,2016-09-30,117
DA000030380,2016-10-01,101
DA000030380,2016-10-02,109
DA000030380,2016-10-03,111
DA000030380,2016-10-04,82
DA000030380,2016-10-05,66
DA000030380,2016-10-06,79
DA000030380,2016-10-07,85
DA000030380,2016-10-08,82
DA000030380,2016-10-09,60
DA000030380,2016-10-10,85
DA000030380,2016-10-11,76
DA000030380,2016-10-12,73
DA000030380,2016-10-13,81
DA000030380,2016-10-14,86
DA000030380,2016-10-15,83
DA000030380,2016-10-16,75
DA000030380,2016-10-17,84
DA000030380,2016-10-18,84
DA000030380,2016-10-19,98
DA000030380,2016-10-20,77
DA000030380,2016-10-21,79
DA000030380,2016-10-22,46
DA000030380,2016-10-23,56
DA000030380,2016-10-24,66
DA000030380,2016-10-25,27
DA000030380,2016-10-26,22
DA000030380,2016-10-27,82
DA000030380,2016-10-28,85
DA000030380,2016-10-29,68
DA000030380,2016-10-30,45
DA000030380,2016-10-31,64
DA000030380,2016-11-01,80
DA000030380,2016-11-02,25
DA000030380,2016-11-03,-10
DA000030380,2016-11-04,47
DA000030380,2016-11-05,56
DA000030380,2016-11-06,14
DA000030380,2016-11-07,-10
DA000030380,2016-11-08,-32
DA000030380,2016-11-09,-5
DA000030380,2016-11-10,1
DA000030380,2016-11-11,-22
DA000030380,2016-11-12,-35
DA000030380,2016-11-13,-23
DA000030380,2016-11-14,1
DA000030380,2016-11-15,30
DA000030380,2016-11-16,39
DA000030380,2016-11-17,52
DA000030380,2016-11-18,59
DA000030380,2016-11-19,36
DA000030380,2016-11-20,44
DA000030380,2016-11-21,87
DA000030380,2016-11-22,68
DA000030380,2016-11-23,58
DA000030380,2016-11-24,18
DA000030380,2016-11-25,44
DA000030380,2016-11-26,47
DA000030380,2016-11-27,22
DA000030380,2016-11-28,-5
DA000030380,2016-11-29,7
DA000030380,2016-11-30,54
DA000030380,2016-12-01,56
DA000030380,2016-12-02,-10
DA000030380,2016-12-03,-23
DA000030380,2016-12-04,14
DA000030380,2016-12-05,35
DA000030380,2016-12-06,-8
DA000030380,2016-12-07,2
DA000030380,2016-12-08,88
DA000030380,2016-12-09,83
DA000030380,2016-12-10,77
DA000030380,2016-12-11,60
DA000030380,2016-12-12,1
DA000030380,2016-12-13,32
DA000030380,2016-12-14,-13
DA000030380,2016-12-15,-19
DA000030380,2016-12-16,23
DA000030380,2016-12-17,-2
DA000030380,2016-12-18,38
DA000030380,2016-12-19,34
DA000030380,2016-12-20,26
DA000030380,2016-12-21,10
DA000030380,2016-12-22,50
DA000030380,2016-12-23,42
DA000030380,2016-12-24,29
DA000030380,2016-12-25,29
DA000030380,2016-12-26,23
DA000030380,2016-12-27,29
DA000030380,2016-12-28,3
DA000030380,2016-12-29,13
DA000030380,2016-12-30,12
DA000030380,2016-12-31,57
DA000030380,2017-01-01,21
DA000030380,2017-01-02,-12
DA000030380,2017-01-03,-11
DA000030380,2017-01-04,-31
DA000030380,2017-01-05,-71
DA000030380,2017-01-06,-84
DA000030380,2017-01-07,-31
DA000030380,2017-01-08,-12
DA000030380,2017-01-09,6
DA000030380,2017-01-10,10
DA000030380,2017-01-11,10
DA000030380,2017-01-12,16
DA000030380,2017-01-13,-13
DA000030380,2017-01-14,-22
DA000030380,2017-01-15,-28
DA000030380,2017-01-16,-40
DA000030380,2017-01-17,-18
DA000030380,2017-01-18,10
DA000030380,2017-01-19,30
DA000030380,2017-01-20,29
DA000030380,2017-01-21,19
DA000030380,2017-01-22,18
DA000030380,2017-01-23,6
DA000030380,2017-01-24,12
DA000030380,2017-01-25,1
DA000030380,2017-01-26,-10
DA000030380,2017-01-27,2
DA000030380,2017-01-28,-14
DA000030380,2017-01-29,-8
DA000030380,2017-01-30,20
DA000030380,2017-01-31,21
DA000030380,2017-02-01,8
DA000030380,2017-02-02,4
DA000030380,2017-02-03,3
DA000030380,2017-02-04,21
DA000030380,2017-02-05,14
DA000030380,2017-02-06,-8
DA000030380,2017-02-07,-21
DA000030380,2017-02-08,-29
DA000030380,2017-02-09,-30
DA000030380,2017-02-10,-23
DA000030380,2017-02-11,-5
DA000030380,2017-02-12,-13
DA000030380,2017-02-13,-43
DA000030380,2017-02-14,-44
DA000030380,2017-02-15,-28
DA000030380,2017-02-16,-15
DA000030380,2017-02-17,38
DA000030380,2017-02-18,21
DA000030380,2017-02-19,29
DA000030380,2017-02-20,49
DA000030380,2017-02-21,42
DA000030380,2017-02-22,37
DA000030380,2017-02-23,3
DA000030380,2017-02-24,-10
DA000030380,2017-02-25,-19
DA000030380,2017-02-26,39
DA000030380,2017-02-27,60
DA000030380,2017-02-28,35
DA000030380,2017-03-01,27
DA000030380,2017-03-02,21
DA000030380,2017-03-03,13
DA000030380,2017-03-04,14
DA000030380,2017-03-05,23
DA000030380,2017-03-06,2
DA000030380,2017-03-07,-11
DA000030380,2017-03-08,-9
DA000030380,2017-03-09,41
DA000030380,2017-03-10,16
DA000030380,2017-03-11,18
DA000030380,2017-03-12,5
DA000030380,2017-03-13,8
DA000030380,2017-03-14,24
DA000030380,2017-03-15,47
DA000030380,2017-03-16,42
DA000030380,2017-03-17,27
DA000030380,2017-03-18,23
DA000030380,2017-03-19,-2
DA000030380,2017-03-20,29
DA000030380,2017-03-21,24
DA000030380,2017-03-22,29
DA000030380,2017-03-23,1
DA000030380,2017-03-24,-1
DA000030380,2017-03-25,41
DA000030380,2017-03-26,21
DA000030380,2017-03-27,46
DA000030380,2017-03-28,47
DA000030380,2017-03-29,16
DA000030380,2017-03-30,56
DA000030380,2017-03-31,81
DA000030380,2017-04-01,83
DA000030380,2017-04-02,83
DA000030380,2017-04-03,55
DA000030380,2017-04-04,33
DA000030380,2017-04-05,64
DA000030380,2017-04-06,45
DA000030380,2017-04-07,79
DA000030380,2017-04-08,77
DA000030380,2017-04-09,48
DA000030380,2017-04-10,66
DA000030380,2017-04-11,48
DA000030380,2017-04-12,56
DA000030380,2017-04-13,59
DA000030380,2017-04-14,56
DA000030380,2017-04-15,19
DA000030380,2017-04-16,6
DA000030380,2017-04-17,19
DA000030380,2017-04-18,4
DA000030380,2017-04-19,-8
DA000030380,2017-04-20,20
DA000030380,2017-04-21,50
DA000030380,2017-04-22,38
DA000030380,2017-04-23,41
DA000030380,2017-04-24,35
DA000030380,2017-04-25,3
DA000030380,2017-04-26,17
DA000030380,2017-04-27,12
DA000030380,2017-04-28,60
DA000030380,2017-04-29,29
DA000030380,2017-04-30,13
DA000030380,2017-05-01,54
DA000030380,2017-05-02,46
DA000030380,2017-05-03,76
DA000030380,2017-05-04,61
DA000030380,2017-05-05,75
DA000030380,2017-05-06,87
DA000030380,2017-05-07,79
DA000030380,2017-05-08,51
DA000030380,2017-05-09,21
DA000030380,2017-05-10,46
DA000030380,2017-05-11,47
DA000030380,2017-05-12,53
DA000030380,2017-05-13,79
DA000030380,2017-05-14,101
DA000030380,2017-05-15,96
DA000030380,2017-05-16,101
DA000030380,2017-05-17,108
DA000030380,2017-05-18,142
DA000030380,2017-05-19,137
DA000030380,2017-05-20,116
DA000030380,2017-05-21,92
DA000030380,2017-05-22,97
DA000030380,2017-05-23,99
DA000030380,2017-05-24,116
DA000030380,2017-05-25,93
DA000030380,2017-05-26,126
DA000030380,2017-05-27,114
DA000030380,2017-05-28,158
DA000030380,2017-05-29,139
DA000030380,2017-05-30,142
DA000030380,2017-05-31,120
DA000030380,2017-06-01,108
DA000030380,2017-06-02,86
DA000030380,2017-06-03,118
DA000030380,2017-06-04,126
DA000030380,2017-06-05,105
DA000030380,2017-06-06,128
DA000030380,2017-06-07,116
DA000030380,2017-06-08,114
DA000030380,2017-06-09,131
DA000030380,2017-06-10,125
DA000030380,2017-06-11,148
DA000030380,2017-06-12,127
DA000030380,2017-06-13,135
DA000030380,2017-06-14,119
DA000030380,2017-06-15,131
DA000030380,2017-06-16,142
DA000030380,2017-06-17,137
DA000030380,2017-06-18,143
DA000030380,2017-06-19,163
DA000030380,2017-06-20,138
DA000030380,2017-06-21,114
DA000030380,2017-06-22,117
DA000030380,2017-06-23,153
DA000030380,2017-06-24,127
DA000030380,2017-06-25,118
DA000030380,2017-06-26,113
DA000030380,2017-06-27,103
DA000030380,2017-06-28,109
DA000030380,2017-06-29,144
DA000030380,2017-06-30,139
DA000030380,2017-07-01,136
DA000030380,2017-07-02,129
DA000030380,2017-07-03,118
DA000030380,2017-07-04,105
DA000030380,2017-07-05,117
DA000030380,2017-07-06,103
DA000030380,2017-07-07,142
DA000030380,2017-07-08,141
DA000030380,2017-07-09,117
DA000030380,2017-07-10,112
DA000030380,2017-07-11,134
DA000030380,2017-07-12,136
DA000030380,2017-07-13,121
DA000030380,2017-07-14,107
DA000030380,2017-07-15,101
DA000030380,2017-07-16,130
DA000030380,2017-07-17,112
DA000030380,2017-07-18,130
DA000030380,2017-07-19,140
DA000030380,2017-07-20,143
DA000030380,2017-07-21,154
DA000030380,2017-07-22,153
DA000030380,2017-07-23,152
DA000030380,2017-07-24,147
DA000030380,2017-07-25,152
DA000030380,2017-07-26,156
DA000030380,2017-07-27,136
DA000030380,2017-07-28,124
DA000030380,2017-07-29,138
