cityId,stationId,lat,lon,distance
68015,JAM00047772,34.69374,135.50218,1.80616791150805
69391,JA000047411,43.18944,141.00222,1.39596573792563
150477,JA000047411,43.15628,141.02572,3.05412822810668
67940,JA000047615,36.3,139.8,28.4377265339775
149901,JA000047813,33.32558,130.2643,7.31018269673755
149905,JA000047670,35.55,139.35,30.1155795970124
69305,JA000047887,33.91667,133.18333,37.691158016021
149888,JA000047887,33.861,133.10832,30.0653483435085
149783,JA000047662,35.861,139.64554,22.6235623596259
68426,JA000047626,35.95694,139.38889,21.4738216173093
149896,JA000047626,35.96776,139.40595,20.3689054221937
68211,JAM00047772,34.58333,135.46667,12.0013553170918
149917,JAM00047772,34.53166,135.4946,16.9526518817006
68225,JA000047520,38.91667,139.855,44.1005339981306
69312,JA000047682,35.71667,140.23333,17.7032738096756
68697,JA000047770,34.88444,135.22694,20.5288686460674
149916,JA000047604,37.54068,139.08983,41.9912324309033
68222,JA000047626,36.31667,139.58333,25.8130338042374
69746,JA000047412,43.06667,141.35,1.38147060792537
150485,JA000047412,43.06667,141.35,1.38147060792537
149900,JA000047805,33.18992,129.6896,23.5822244284721
69111,JA000047626,35.85295,139.41212,33.1341636232344
69426,JA000047590,38.26667,140.86667,2.91004125716662
149880,JA000047662,35.64657,139.65325,11.0457076056177
67908,JA000047636,35.23333,137.1,14.1576152890188
149862,JA000047662,35.66404,139.69821,6.56168208875382
149861,JA000047762,34.17277,130.98766,25.277462206519
69725,JA000047662,35.815,139.6853,16.4254656662467
149883,JA000047662,35.60902,139.73017,8.87388572025297
149869,JA000047662,35.69384,139.70355,5.8557378874389
149885,JA000047656,35.20164,138.31426,25.5325260449552
150655,JA000047784,34.15136,131.82498,34.5463171850223
149822,JA000047662,35.69951,139.63641,11.9355439683725
68098,JAM00047772,34.76143,135.51567,8.7218651628774
149849,JAM00047772,34.78556,135.51909,11.4057507727602
149835,JA000047662,35.71072,139.8015,4.38255564000362
68544,JA000047684,34.88333,136.58333,5.52313398260276
68433,JA000047662,35.83643,139.79957,17.3119091183071
150778,JA000047662,35.83868,139.80216,17.5991334211246
149846,JA000047662,35.71447,139.40453,32.9179075452556
150792,JA000047662,35.71261,139.78,3.49550283621756
68079,JA000047636,35.31667,137.13333,22.4754419039302
149857,JA000047636,35.33401,137.11258,22.7952796021597
67818,JA000047891,34.33333,134.05,1.81581315210534
149844,JA000047891,34.26852,134.0545,5.40655777049037
68287,JA000047606,36.75,137.01667,6.30263815769416
149851,JA000047606,36.74257,136.96263,10.0668326905761
68177,JA000047770,34.79936,135.35697,16.8997501095601
67792,JA000047624,36.33333,139.01667,8.6756137271744
149845,JA000047624,36.40538,138.89227,15.6492486976837
67822,JAM00047772,34.84833,135.61678,20.5192490792612
149830,JA000047759,34.88079,135.60792,18.956767339118
149833,JA000047670,35.63054,139.43976,29.058792447192
150841,JA000047615,36.41128,139.69357,21.8714743830056
149819,JA000047662,35.81477,139.65699,17.6987566860783
68765,JA000047662,35.79916,139.46903,29.8336925324208
149806,JA000047662,35.79968,139.45817,30.7444197761933
68133,JA000047895,34.06667,134.56667,0.0476492632327335
149818,JA000047895,34.04922,134.52359,4.46102243689424
67986,JA000047784,34.05,131.81667,36.1782522489048
68526,JA000047662,35.6895,139.69171,6.83813079565418
68834,JA000047424,42.63694,141.60333,4.8942285509196
150473,JA000047424,42.68226,141.57948,7.64663294864703
149790,JAM00047772,34.48882,135.59431,22.7221228663037
68436,JAM00047772,34.50065,135.60211,21.7216039360229
69517,JA000047682,35.9,140.08333,33.392380981817
150379,JA000047682,35.91286,140.08009,34.8348045408705
150830,JA000047662,35.73246,139.7154,7.20784603810192
149811,JA000047746,35.43255,134.15576,8.967261945795
149788,JA000047607,36.55146,137.29872,20.406351497217
68655,JA000047653,34.76667,137.38333,29.863225956667
150679,JA000047654,34.7405,137.40714,28.4373117866722
68577,JA000047654,34.81667,137.4,31.0046164261875
67871,JAM00047772,34.78244,135.46932,11.8847162259554
150541,JAM00047772,34.78191,135.47276,11.7177751854571
149805,JA000047636,35.087,137.15,18.8709390930065
68026,JA000047651,34.73333,136.51667,0.0474958244403684
149763,JA000047651,34.71706,136.50616,2.03051807569152
150364,JA000047629,36.08333,140.2,41.034511722445
69504,JA000047629,36.2,140.1,38.677780156447
150801,JA000047629,36.10532,140.08174,46.3362471682082
68143,JA000047520,38.72167,139.82167,43.0784217486553
67892,JA000047756,35.05215,133.99885,2.33574550050187
149792,JA000047636,35.02676,136.89846,16.7944872548256
67827,JA000047762,33.94306,131.25111,29.3534779378102
68569,JA000047622,36.40265,138.28161,24.7311633570975
67990,JA000047759,34.89044,135.80325,15.4607544959471
149762,JA000047759,34.90296,135.82039,14.9740558129121
149777,JA000047936,26.25106,127.71512,6.51923634430247
67938,JA000047662,35.67056,139.88861,11.0712803835609
149787,JA000047662,35.6425,139.90192,12.9942284129409
150562,JA000047936,26.36777,127.87373,26.6384065303834
68398,JA000047615,36.56667,139.88333,2.35866127977118
149765,JA000047615,36.59688,139.88657,5.49796132971082
68987,JA000047777,34.23333,135.16667,0.0476111381809972
149786,JA000047777,34.24252,135.19595,2.86406491043592
150374,JA000047682,35.73921,140.10502,15.4860866942167
68755,JA000047656,34.86877,138.31952,14.6686765614503
69172,JA000047588,38.23333,140.36667,2.35698779621383
150392,JA000047588,38.24907,140.37272,1.98669033148135
149761,JA000047784,34.17753,131.54667,8.97013569839301
149744,JA000047670,35.46934,139.46165,17.5328375053505
68478,JAM00047772,34.61667,135.6,10.5849919556618
149749,JAM00047772,34.62629,135.60099,9.93899185396323
149743,JA000047824,32.49063,130.74972,30.426279145426
149753,JA000047684,34.96475,136.62443,5.16937186447783
68523,JA000047670,35.43333,139.65,0.0366943257920853
149741,JA000047670,35.46225,139.57645,7.41398763671932
68302,JA000047670,35.28361,139.66722,16.6846491989989
149742,JA000047744,35.43486,133.35873,2.34029265003974
68701,JA000047662,35.88333,139.63333,25.3297181656408
68373,JA000047670,35.4879,139.39101,24.2380785671895
149946,JA000047632,35.36485,136.60189,15.4703824537713
67888,JA000047815,33.23333,131.6,1.58157341947248
149934,JA000047815,33.1798,131.64085,6.31804125451941
68236,JA000047641,35.78389,139.24306,27.2353911200259
67993,JA000047813,33.03333,130.45,29.4977882803656
149929,JA000047813,33.04616,130.46912,29.1695880880038
68979,JA000047807,33.53567,130.47861,10.3045578312729
69537,JA000047592,38.58866,140.973,33.303122059726
69590,JA000047512,39.13927,141.1685,48.0065846151368
67946,JA000047626,36.3,139.36667,16.7434378513026
149899,JA000047662,35.56126,139.71605,14.2987825868456
149894,JA000047626,36.3,139.36667,16.7434378513026
149897,JA000047759,35.10203,135.92452,19.8310330284496
69736,KEM00063686,0.52036,35.26993,13.3879116154258
69351,KEM00063686,-0.10221,34.76171,77.3625264161816
69713,KE000063740,-1.52233,37.26521,44.9392693565174
69674,KEM00063799,-3.21799,40.11692,2.05972697971018
68826,KE000063820,-4.05466,39.66359,5.70137184871681
68874,KEM00063741,-1.28333,36.81667,7.63976244885181
68858,KE000063740,-1.03326,37.06933,35.8080484357115
69174,KG000038353,42.87,74.59,4.52188757534071
69320,KG000038616,40.52828,72.7985,11.7094650632416
69475,TH000048462,13.10271,103.19822,94.0182580147433
151086,CBM00048991,11.98,105.445,81.2313042547489
69622,TH000048501,11.61531,102.9838,20.1239100825382
69378,CBM00048991,11.56245,104.91601,8.03077929681841
69175,VMM00048917,10.60932,103.52958,64.7417783448288
70691,KNM00047058,39.61778,125.66472,43.7886870446149
70605,KNM00047058,39.69333,125.21028,65.4306464657136
151326,KNM00047058,39.70944,125.25278,64.7792986649323
69974,KNM00047069,38.04056,125.71472,1.53902552126558
69925,KNM00047055,39.91833,127.53639,82.2440580084425
69989,CHM00054292,42.44113,129.74601,51.4509844233494
69814,KNM00047016,41.40167,128.17778,0.918107945607965
70571,CHM00054374,40.96946,126.58523,87.6153016776168
70576,KNM00047025,40.66889,129.18972,0.892134584572559
70653,KNM00047035,39.98111,125.24472,74.539273726487
151299,KNM00047035,39.96139,125.22917,73.6744511770792
69828,CHM00054374,41.15472,126.28944,81.5221267223965
70107,KNM00047058,38.7375,125.40778,58.6527335471207
69939,KNM00047058,39.03385,125.75432,22.3596926522412
70552,KNM00047058,39.24639,125.87194,17.5697121182898
68916,KNM00047069,38.50722,125.75583,52.9556228328529
70546,KNM00047035,40.10056,124.39806,1.28244137275716
69148,KNM00047058,38.75417,125.645,52.2873746342961
69471,KNM00047058,39.43167,125.93278,32.312581408203
151218,KNM00047058,39.75528,126.27306,78.5366063117764
69009,KNM00047055,39.15278,127.44361,3.48257490060898
70440,KSM00047138,36.56636,128.72275,83.5847940457922
69963,KS000047112,37.32361,126.82194,23.0826564120022
70674,KSM00047108,37.01083,127.27028,67.4122910648666
70661,KSM00047108,37.3925,126.92694,19.7228815479717
69946,KSM00047133,36.78361,127.00417,64.3599508307394
151479,KS000047112,37.5044,126.76625,12.4709744526692
69955,KSM00047159,35.10168,129.03004,0.327733200307658
70425,KSM00047159,35.22806,128.68111,35.0139747328998
151565,KSM00047159,35.27533,128.65152,39.7732823546773
69874,KSM00047133,36.8065,127.1522,60.5135308426795
69995,KSM00047133,36.63722,127.48972,38.3458237078976
70685,KSM00047168,35.19278,128.08472,59.5327119795053
70144,KSM00047101,37.87472,127.73417,2.81288231069759
70163,KSM00047138,35.87028,128.59111,73.2795652547415
70232,KSM00047133,36.34913,127.38493,5.62735674844455
151449,KSM00047105,37.52345,129.11357,35.0020970994436
69866,KSM00047105,37.75266,128.87239,2.07550765548019
69841,KSM00047133,36.12176,128.11981,67.5521384748693
151519,KSM00047159,35.25,128.86667,22.5109783287525
151498,KS000047112,37.63637,126.6927,19.5546192267333
70384,KSM00047133,36.45556,127.12472,30.109124883482
70221,KSM00047108,37.65639,126.835,15.2967077635435
151517,KSM00047133,36.21009,128.35442,86.1613650243957
69966,KSM00047133,35.97861,126.71139,71.4203965095407
70070,KSM00047108,37.5986,127.1394,15.5927674175985
70499,KSM00047108,37.41,127.25722,30.9910611598202
70129,KS000047165,35.15472,126.91556,61.3520699404222
151598,KSM00047108,37.44435,126.86499,16.3391022637566
70606,KSM00047138,35.84278,129.21167,26.0201576371674
70137,KSM00047108,37.54,127.20556,21.2431445563984
69796,KSM00047108,37.6525,127.3075,31.464314306373
70722,KS000047112,37.20682,126.8169,33.1861572412145
151528,KSM00047108,37.27642,127.43692,52.5936971090003
69940,KSM00047133,35.94389,126.95444,56.2987233959229
70130,KS000047112,37.45646,126.70515,6.47505705761787
151559,KSM00047101,37.06206,128.14065,99.8766677546314
70235,KSM00047184,33.50972,126.52194,1.30639493085716
70326,KSM00047133,35.60004,126.91699,89.1522782061547
70372,KSM00047133,35.82194,127.14889,57.7515795016393
70076,KSM00047159,35.23417,128.88111,20.3273532746698
70527,KSM00047108,37.47722,126.86639,13.3562595759972
70602,KS000047165,35.12725,126.83149,53.4794573239468
70073,KSM00047159,35.49333,128.74889,50.7708502498323
70399,KS000047165,34.81282,126.39181,0.928919770847232
70002,KSM00047108,37.63667,127.21417,23.111822395138
151489,KSM00047108,37.65217,127.2401,25.8536326718671
70078,KSM00047133,36.20389,127.08472,30.2237254604639
70755,KSM00047108,37.15222,127.07056,47.0208549685857
151485,KSM00047108,37.75952,126.77772,27.1267778253287
151475,KSM00047108,37.8937,127.20028,41.7200706159187
70140,KSM00047138,36.02917,129.36481,1.43078345579933
151477,KS000047112,37.01372,126.98748,59.3722599930283
69898,KSM00047133,36.41528,128.16056,69.3028830908867
70213,KSM00047133,36.59245,127.29223,33.9176285567895
70271,KSM00047184,33.25333,126.56181,29.4405364998199
151460,KSM00047108,37.41875,127.12877,21.8045651509258
70114,KS000047112,36.78167,126.45222,77.8724298803818
70206,KSM00047108,37.566,126.9784,1.01091000155727
151469,KS000047112,37.39067,126.7888,16.1647869488052
70668,KSM00047168,34.9505,127.48784,34.0193558087347
69947,KSM00047108,37.29111,127.00889,30.8997585791043
70708,KS000047112,36.89444,126.62972,63.6664303247684
151439,KSM00047108,37.73865,127.0477,20.3659651203674
151594,KSM00047108,37.345,126.97575,24.6973533857077
70060,KSM00047159,35.53722,129.31667,55.0088619876405
69834,KSM00047101,37.35139,127.94528,63.8029985420596
69777,KSM00047108,37.83311,127.06169,30.7404493121915
70093,KSM00047159,35.34199,129.03358,26.9081118791589
151421,KSM00047108,37.29562,127.63668,66.3858609571775
70311,KSM00047168,34.76062,127.66215,8.59405275290941
151419,KSM00047108,37.23825,127.17795,41.0304787586481
70704,KU000405820,29.07694,48.08389,19.7799002007247
70739,KU000405820,29.33389,48.07611,16.3965845994807
70557,KU000405820,29.36972,47.97833,16.4691760297593
70650,KU000405820,29.33278,48.02861,13.7336829380142
70655,KZ000038008,43.65,51.16667,83.8449868079454
70299,KZ000035229,50.27969,57.20718,4.08060925143565
70143,KZ000036870,43.25667,76.92861,2.64597695630313
69900,KZ000035700,47.11667,51.88333,2.52507616376638
70264,KZ000035394,49.80187,73.10211,3.44336047382595
70719,KZ000028879,53.28333,69.4,1.13073985992511
70560,KZ000028952,53.21435,63.62463,0.589134793662363
69876,KZ000038062,44.85278,65.50917,0.786195731164527
70422,KZ000035188,51.1801,71.44598,7.60809704984441
70586,KZ000035108,51.23333,51.36667,2.96969762973382
70283,KZ000036003,52.28333,76.96667,2.94614379050395
70572,KZ000028676,54.86667,69.15,3.73281368745839
70727,KZ000028952,52.9729,63.11677,43.0023828136184
70483,KZ000036177,50.42675,80.26669,2.61109806754094
70475,KZ000038328,42.3,69.6,8.43768309802074
69932,KZ000036846,45.01556,78.37389,65.2422807125319
69817,KZ000038341,42.9,71.36667,5.71677723822589
70127,KZ000035394,50.05494,72.96464,31.2995744919992
70737,KZ000038198,43.29733,68.25175,3.98000064702299
70088,KZ000036208,49.97143,82.60586,78.3664439256855
70374,KZ000035671,47.78333,67.76667,4.1477744354809
152040,LAW00041074,16.54943,104.82339,6.042831461127
69998,LAM00048955,15.12022,105.79898,67.8416007989541
70748,LAW00041074,16.5703,104.7622,2.3076495656439
70364,LAM00048940,17.96667,102.6,4.57599095633741
69813,LEM00040100,33.89332,35.50157,8.138656636519
70033,IS000004640,33.37889,35.48389,45.857955896542
70084,LEM00040100,33.9,35.48333,8.79497641727283
69902,LEM00040100,33.55751,35.37148,31.2191549499251
70688,LEM00040103,34.43352,35.84415,4.44407056406551
70006,IS000004640,33.27333,35.19389,44.4432134462923
69800,LEM00040101,33.84675,35.90203,5.83432467050082
70238,CEM00043466,6.4788,79.9828,48.5499333484842
70710,CEM00043466,6.93548,79.84868,4.43329581797127
70021,CEM00043466,6.84019,79.87116,6.66640625646168
70733,CEM00043466,7.0897,79.9925,25.2348164920821
70074,CEM00043466,6.844,80.0024,16.1927805318428
69912,IN020100400,9.66845,80.00742,89.5144738302297
70286,CEM00043441,7.2906,80.6336,35.3418245903414
70584,CEM00043466,6.773,79.8816,14.2134518630721
70420,CEM00043466,7.2083,79.8358,34.4538599881572
69929,CEM00043466,6.8905,79.9015,3.95226379246106
70042,CEM00043466,6.88297,79.90708,4.81269724220354
69959,CEM00043418,8.5778,81.2289,6.72369524637389
70484,LIM00065660,6.30054,-10.7969,48.6357419325477
70303,SF002966820,-29.31667,27.48333,68.7526510190494
70678,LH000026629,54.90272,23.90961,5.35708843679093
152908,LH000026509,55.71667,21.11667,3.62346524245018
70324,LH000026529,55.73333,24.35,2.77536915364311
70652,LH000026730,54.68916,25.2798,13.137182416158
70139,LH000026621,55.93333,23.31667,62.4624638675607
71113,LU000006590,49.61167,6.13,5.509319216979
70862,LG000026544,55.88333,26.53333,5.52618568596841
71627,LG000026425,56.946,24.10589,39.9852723158306
71173,LYE00147749,30.75545,20.22625,6.6663276058808
70799,LYE00147741,32.75718,12.37633,30.8757890624628
71141,LYE00147750,32.76272,21.75506,12.3828730282186
71683,LY000062124,27.05,14.4,5.97096609137472
71176,LYM00062012,32.64861,14.26191,3.96646263725801
71751,LYE00147744,32.7571,12.72764,40.6845132448327
71496,LYE00147747,32.11486,20.06859,19.364407700921
70769,LYM00062008,32.17222,13.02028,45.382533461553
70812,LYE00147745,32.37535,15.09254,5.52653092491845
71750,LY000062124,27.03766,14.42832,2.90989178393474
70897,LYE00147746,31.20892,16.58866,1.30765770261577
71481,LYE00147744,32.88167,13.35056,30.0925875818693
71519,LYE00147744,32.43501,13.6332,52.2856886254408
71334,LYM00062062,32.08963,23.95385,2.27755859195049
71284,LYE00147744,32.88743,13.18733,24.4276993646007
71001,LYE00147744,32.75222,12.72778,40.5470552492293
71363,LYM00062012,32.46739,14.56874,31.2021740664756
71369,LYE00147741,32.79335,12.48845,39.3582674974015
71066,SP000060338,35.25165,-3.93723,89.1963705645432
153691,MOE00147755,34.61,-2.57,61.4888036837673
71196,MO000060156,33.26553,-7.58754,11.2908328583033
71020,MO000060156,33.44976,-7.65239,11.2325945370073
153701,MOM00060155,33.5884,-7.55785,10.0873118447348
71673,MOM00060155,33.25682,-8.50882,85.5686028763772
153680,MO000060156,32.9,-8.5,99.9357709569588
153702,MOM00060150,34.04,-4.87,62.122799935387
71388,MOM00060150,34.03313,-5.00028,50.4726464341676
71532,MOM00060150,34.0701,-4.95473,55.862992060567
71619,MOW00013017,34.26101,-6.5802,4.7017015142737
153669,MOM00060135,33.66667,-6.25,63.047224564717
153671,MO000060195,32.93333,-5.66667,91.9610206348036
71027,MO000060156,32.88108,-6.9063,83.009427967293
70785,MOM00060318,35.00044,-5.90378,84.6340942973344
153668,MOM00060318,35.16667,-5.83333,66.5106656034103
153709,MOM00060230,31.63623,-8.01041,4.0540037474721
71104,MOM00060230,31.63416,-7.99994,4.5583868063601
153708,MOM00060150,33.97761,-5.52496,11.003370746084
71297,MOM00060150,33.89352,-5.54727,3.38820050992572
71756,MOM00060155,33.68607,-7.38298,29.392379374838
153666,SP000060338,35,-3,31.1562184584272
153664,MOE00147755,34.236,-2.294,69.0757845384784
71272,MOM00060135,34.01325,-6.83255,8.52736762434467
153661,MOM00060230,32.16667,-8.83333,97.6719155726795
71302,MOM00060135,34.0531,-6.79846,4.28664312793896
2606373,MOM00060135,33.99722,-6.74047,6.07373441700206
71185,MO000060156,33.00103,-7.61662,40.8141025991281
153656,MOE00147752,35.59,-5.9,22.3283863670485
71044,MOE00147752,35.76727,-5.79975,2.31109254332072
70823,SP000060338,34.40731,-2.89732,96.9385818807541
71646,MOM00060135,33.92866,-6.90656,19.7006018016417
153652,MOM00060318,35.58333,-5.5,16.3197693473473
71762,MOM00060318,35.57845,-5.36837,4.70337310545328
71499,UPM00033834,46.83156,29.47769,46.0856747024642
71193,MD000033745,47.76314,27.92932,2.69538103095859
71584,MD000033815,47.00556,28.8575,1.8644776797174
71008,UPM00033834,46.84274,29.62909,34.5303979246287
70981,MJE00175553,42.44111,19.26361,1.25499282559632
70840,MAM00067085,-18.91368,47.53613,6.43353769360287
71211,MAM00067107,-19.86586,47.03333,6.47452875813115
71123,MAM00067027,-15.71667,46.31667,6.69390758205606
70901,MA000067095,-18.1492,49.40234,3.58900505311351
71088,MA000067161,-23.35,43.66667,7.70108055269023
71101,MKM00013588,42.13222,21.71444,28.94299784356
71265,MKM00013588,41.99646,21.43141,3.45713170818491
71339,MKM00013588,42.00973,20.97155,35.4062647845101
72533,MLM00061291,12.65,-8,13.993421601991
71940,MLM00061265,14.4843,-4.18296,11.5343012346814
72051,ML000061297,11.31755,-5.66654,4.02990762564773
72382,MLM00061272,13.4317,-6.2157,7.93234948701786
72317,BMM00048097,17.33521,96.48135,60.3117435232739
72536,TH000048375,15.82288,98.25257,99.0869935951653
72525,BMM00048042,21.97473,96.08359,1.92582663099158
72582,BMM00048042,21.46002,95.3884,93.7287429067039
72699,BMM00048008,25.38327,97.39637,1.84553390109148
71941,BMM00048062,20.14624,92.89835,3.02837916667889
72371,BMM00048097,16.80528,96.15611,11.5750256237317
72713,MGM00044292,47.90771,106.88324,11.2665803481518
71991,MR000001498,16.62073,-11.40208,1.05433161963802
71978,MR000001442,18.08581,-15.9785,6.38194634397454
72102,MP000061995,-20.23325,57.46609,8.22202123964989
71871,MP000061995,-20.16194,57.49889,15.3520084059128
71841,MP000061995,-20.29806,57.47833,2.27021786341758
71795,MV000043555,4.17521,73.50916,3.81944313614465
71960,MI000067693,-15.78499,35.00854,12.1811202291209
71992,MIM00067586,-13.96692,33.78725,19.795302227716
72221,MI000067693,-15.38596,35.3188,50.114079507527
75068,MXN00012142,16.84942,-99.90891,0.950403153952145
154513,MXN00001076,21.88333,-102.3,3.90215425067576
78803,MXN00025116,25.91985,-109.1732,19.3276217710426
75660,MXN00028175,22.39215,-97.93867,2.78509506846049
155031,MXM00076683,19.05019,-98.04154,35.8297920232411
79384,MXN00016007,19.08864,-102.35704,0.948604598288099
75194,MXN00017060,18.90815,-98.43613,26.0176999182124
75697,MXN00015059,19.48698,-99.18594,3.93489734928199
77163,MXM00076680,19.3984,-99.15766,2.6636603663243
78812,MXM00076680,19.3727,-99.1564,4.12305294376161
154953,MXN00023014,21.02029,-87.04101,17.0092542330434
77710,MXN00015098,19.60833,-99.16944,1.72446603011126
75393,MXN00004038,19.84386,-90.52554,1.49456464111274
74767,MXN00023155,21.17429,-86.84656,4.10883150761901
154583,MXN00004007,18.63,-91.83,8.71742106852421
75187,MXN00030022,18.42131,-95.11398,1.56141228541784
79302,MXN00011009,20.52353,-100.8157,1.09135387123166
155898,MXN00027096,17.98633,-92.88674,2.60810565580862
74903,MXN00015020,19.26174,-98.89775,2.00126403673143
75428,MXN00023153,18.51413,-88.30381,0.492997918616951
75303,MXN00015167,19.41687,-98.90202,1.8391721045078
154656,MXM00076225,28.82669,-106.19876,24.2727285399562
75478,MXN00012110,17.59917,-99.17389,0.767637846635959
75666,MXM00076762,17.5506,-99.50578,0.616411519719832
154524,MXN00007071,17.11667,-92.28333,1.84917437809409
75615,MXM00076685,19.06406,-98.30352,12.6245054875788
78282,USW00022010,29.32322,-100.95217,6.59617541412929
79148,MXN00019004,25.78195,-100.18839,0.531287045407394
78632,MXN00019200,25.64724,-100.09582,12.8414301985505
78163,MXM00076225,28.19013,-105.47012,77.6189880466323
78172,MXM00076393,25.79698,-100.31791,7.33684326479544
78434,MXN00016514,19.6927,-100.55445,10.3422110711599
74808,MXN00015075,19.55793,-99.25675,1.42752804279625
74809,MXN00028138,22.27228,-97.83623,4.99587397063424
75154,MXN00015061,19.40061,-99.01483,1.93834618240793
78003,MXN00026018,27.48642,-109.94083,2.31517609454442
75083,MXM00076491,23.74174,-99.14599,1.64096229916119
76901,MXN00006052,19.26722,-103.73778,4.26390365859333
74949,MXN00004007,18.64592,-91.82991,8.43131751292481
75112,MXN00015129,19.62923,-99.10689,6.09943647818313
75174,MXM00076741,18.14905,-94.4447,3.42817581394842
78795,MXN00015137,19.49156,-99.12475,3.81367521475863
78937,MXM00076680,19.38611,-99.16204,2.68672406936979
74834,MXN00027034,18.26316,-93.22397,13.5964592195936
74188,MXN00030107,17.99913,-94.6359,9.25356264943585
74612,MXM00076681,19.3467,-99.16174,3.98528838719146
77377,MXM00076680,19.44506,-99.14612,6.32946058662521
77987,MXN00008326,28.40884,-106.86319,59.8647990319637
74549,MXN00015081,19.67052,-99.17989,5.05942702932623
74414,MXN00017003,18.8106,-98.93525,1.94929250002837
74666,MXM00076685,19.08995,-98.27319,12.7611807112896
155290,MXN00017037,18.95532,-99.24002,3.19047511450189
78541,MXN00025015,24.79032,-107.38782,0.904171721711451
74697,MXN00030115,18.8842,-96.92559,9.70862171508553
73749,MXN00015077,19.3692,-99.29089,9.01974292881277
154709,MXM00076225,28.16948,-105.44913,80.6688270429024
79701,MXN00011017,21.15611,-100.9325,1.93779970170542
154501,MXN00015022,19.60378,-99.05514,6.52858032467652
156085,MXN00028085,22.67241,-98.9382,5.85478107199134
155509,MXN00014072,20.52877,-103.22784,12.4745888456679
154457,MXN00002104,31.86667,-116.61666,9.79145774468006
77861,MXN00032020,23.18126,-102.87136,2.0275308236541
78657,MXN00014169,20.66682,-103.39182,5.61676595078171
78259,MXM00076393,25.67678,-100.25646,7.62296303062812
77894,MXN00032121,22.74753,-102.51874,2.48938575497773
77998,MXN00011103,21.01858,-101.2591,1.88975184641964
154504,MXN00009029,19.48407,-99.11144,3.52604690133671
72225,MXN00015137,19.49392,-99.11075,2.77231803994583
77790,MXN00010108,25.56985,-103.49588,4.56946446939824
78226,MXN00026139,29.1026,-110.97732,3.41354751567886
78127,MXN00026177,27.91928,-110.89755,9.83917513793968
74340,USC00419649,25.87972,-97.50417,9.3948942291823
156013,MXM00076323,27.07964,-105.70722,16.7854195022407
74105,MXN00013130,20.17376,-98.05491,22.264201750458
74509,MXN00013011,21.14,-98.41944,0.797364577797976
77096,MXN00015077,19.35985,-99.35016,12.2333785073583
74687,MXN00012116,18.34536,-99.5413,1.62527360217362
78706,MXN00011028,20.67675,-101.35628,2.63903400567789
74543,MXN00015020,19.31556,-98.88284,7.29009926526778
74557,MXN00009036,19.39528,-99.09778,2.02020772372977
74353,MXN00009036,19.35529,-99.06224,3.8185349918911
73801,MXN00017071,18.88139,-99.17778,3.34836518970138
78711,USW00023044,31.72024,-106.46084,12.9115814765963
78113,MXM00076405,24.14437,-110.3005,2.51685248547712
77954,MXN00016065,20.34239,-102.0305,1.75837115446298
78624,MXM00076573,21.35666,-101.93768,2.26607952391749
74196,MXN00007104,16.31265,-91.98107,2.08098139687471
154952,MXN00011095,21.09309,-101.64501,5.98052477268172
78105,MXN00011095,21.12908,-101.67374,1.09697139980122
154569,MXN00003067,23.27663,-109.75322,1.76499253489987
78150,MXN00025116,25.79302,-108.99808,3.61042014078466
74636,MXN00030102,20.07082,-97.06078,1.21553515101459
155958,MXN00014096,20.54942,-104.80525,4.29668420505941
156335,USC00419649,25.72171,-97.60135,28.2648580450048
78050,MXM00076458,23.2329,-106.4062,3.82116693800747
154503,MXN00002141,32.50513,-115.14771,8.1776926811354
75355,MXN00009029,19.42847,-99.12766,6.30113977758216
77303,MXN00015058,19.43411,-99.20024,3.89081322546338
73815,MXN00030107,18.00011,-94.5569,2.00657953927482
74344,MXN00028175,22.36094,-97.89997,7.0841743837677
78569,MXN00025116,25.8272,-109.0512,3.51540673529036
78032,MXM00076342,26.90687,-101.42056,2.9269071361483
78251,MXM00076393,25.67507,-100.31847,6.7020678891396
78325,MXM00076665,19.70078,-101.18443,0.17301168094835
155353,MXN00015112,19.74542,-99.64687,7.51228439521544
73975,MXM00076644,20.97537,-89.61696,3.53370208953442
74723,MXN00015059,19.47851,-99.23963,2.73917246341871
78459,MXN00026061,27.07028,-109.44372,1.10586868190329
78356,MXN00025171,24.7661,-107.70225,1.80459679600171
73802,MXN00015074,19.64177,-99.3068,4.67249718209207
77761,MXN00026062,31.30862,-110.94217,1.23177160633311
74247,USW00012907,27.47629,-99.51639,8.01269301151578
73763,MXM00076775,17.06542,-96.72365,1.8546359178166
155866,MXM00076775,17.11345,-96.73556,7.3259270899055
77230,MXN00015022,19.68028,-99.01,3.43929471996521
74207,MXM00076737,18.85195,-97.09957,0.221501206303667
156824,MXM00076750,18.52309,-88.38672,6.61036684502103
74494,MXM00076632,20.11697,-98.73329,2.49416304260672
73894,MXN00030125,20.44655,-97.32494,1.70523658843846
78703,MXM00076323,26.93022,-105.6664,0.314792595455196
78605,MXM00076243,28.70007,-100.52353,0.666203857825196
73891,MXN00023163,20.6274,-87.07987,1.51945604586993
74682,MXN00030132,20.53315,-97.45946,0.754089998994444
73898,MXM00076685,19.03793,-98.20346,22.0944060191851
155487,MXN00014081,20.69119,-105.19443,2.89514350173356
74056,MXN00030285,22.05373,-98.18498,1.92905891927994
78439,MXN00011034,20.43108,-101.72261,0.66345102084481
156861,MXN00022045,20.72105,-100.44738,2.35646264842419
