uniqueRegionCode,regionCode,regionName,countryCode,culture_hIndexMean,culture_hIndexMin,culture_hIndexMax,culture_cIndexMean,culture_cIndexMin,culture_cIndexMax,culture_rIndexMean,culture_rIndexMin,culture_rIndexMax,culture_aIndexMean,culture_aIndexMin,culture_aIndexMax,culture_iIndexMean,culture_iIndexMin,culture_iIndexMax,culture_nIndexMean,culture_nIndexMin,culture_nIndexMax,formations_mIndexMean,formations_mIndexMin,formations_mIndexMax,formations_rIndexMean,formations_rIndexMin,formations_rIndexMax,beach_gIndexMean,beach_gIndexMin,beach_gIndexMax,beach_wIndexMean,beach_wIndexMin,beach_wIndexMax,beach_bIndexMean,beach_bIndexMin,beach_bIndexMax,beach_sIndexMean,beach_sIndexMin,beach_sIndexMax,beach_rIndexMean,beach_rIndexMin,beach_rIndexMax,beach_nIndexMean,beach_nIndexMin,beach_nIndexMax,beach_uIndexMean,beach_uIndexMin,beach_uIndexMax,beach_oIndexMean,beach_oIndexMin,beach_oIndexMax
CZ_324,324,Plzeň-South District,CZ,1092.0,1092,1092,801.0,801,801,1316.0,1316,1316,2247.0,2247,2247,78.0,78,78,204.0,204,204,128.0,128,128,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
JP_33,33,Okayama Prefecture,JP,305.0,165,454,278.0,80,477,622.0,228,941,68.0,45,85,40.0,0,63,40.0,13,76,121.0,49,164,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
JP_34,34,Hiroshima Prefecture,JP,227.0,43,569,179.0,34,402,605.0,234,903,31.0,2,76,2.0,0,6,179.0,28,443,195.0,24,549,1.0,0,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,6.0,0,47
TR_34,34,Istanbul Province,TR,693.0,270,906,664.0,174,985,925.0,810,1094,266.0,46,387,3.0,0,4,109.0,68,152,11.0,10,11,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.0,0,9
VN_34,34,Khánh Hòa,VN,35.0,5,65,32.0,2,61,58.0,7,108,1.0,0,2,0.0,0,0,30.0,24,36,5.0,2,8,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,2
BD_34,34,Mymensingh District,BD,5.0,5,5,0.0,0,0,40.0,40,40,1.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
TH_34,34,Ubon Ratchathani,TH,6.0,6,6,3.0,3,3,186.0,186,186,6.0,6,6,0.0,0,0,3.0,3,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
IT_34,34,Veneto,IT,307.0,223,373,419.0,223,572,927.0,715,1102,945.0,314,1545,5.0,2,7,68.0,22,115,29.0,0,94,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
UA_35,35,Kirovohrad Oblast,UA,249.0,249,249,92.0,92,92,77.0,77,77,16.0,16,16,0.0,0,0,55.0,55,55,8.0,8,8,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,8.0,8,8
JP_35,35,Yamaguchi Prefecture,JP,46.0,16,62,40.0,19,88,185.0,95,305,3.0,0,9,0.0,0,0,67.0,3,197,73.0,7,173,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
TR_35,35,İzmir Province,TR,285.0,285,285,223.0,223,223,800.0,800,800,72.0,72,72,0.0,0,0,70.0,70,70,50.0,50,50,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,2
IT_36,36,Friuli–Venezia Giulia,IT,885.0,885,885,427.0,427,427,631.0,631,631,814.0,814,814,12.0,12,12,238.0,238,238,322.0,322,322,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,7.0,7,7
TR_36,36,Kars Province,TR,38.0,38,38,16.0,16,16,43.0,43,43,11.0,11,11,0.0,0,0,6.0,6,6,9.0,9,9,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
JP_36,36,Tokushima Prefecture,JP,262.0,257,266,174.0,172,176,613.0,592,634,17.0,17,17,6.0,6,6,83.0,80,86,76.0,73,80,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
JP_37,37,Kagawa Prefecture,JP,161.0,112,257,177.0,136,255,428.0,350,578,54.0,30,66,6.0,0,9,45.0,31,58,114.0,107,118,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
JP_38,38,Ehime Prefecture,JP,50.0,26,130,89.0,32,167,147.0,78,323,8.0,0,26,1.0,0,3,215.0,34,455,104.0,15,234,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,7.0,0,26
JP_39,39,Kōchi Prefecture,JP,150.0,149,151,114.0,106,122,518.0,508,527,14.0,13,15,0.0,0,0,94.0,91,97,50.0,47,54,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1
AT_4,4,Upper Austria,AT,728.0,728,728,721.0,721,721,1091.0,1091,1091,2770.0,2770,2770,6.0,6,6,150.0,150,150,102.0,102,102,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,4.0,4,4,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1
VN_40,40,Bình Thuận,VN,12.0,5,15,18.0,6,25,38.0,29,46,3.0,2,3,0.0,0,0,14.0,9,18,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,0,5
JP_40,40,Fukuoka Prefecture,JP,379.0,72,867,229.0,48,511,472.0,168,850,111.0,7,275,10.0,2,32,98.0,12,306,83.0,16,243,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,5.0,0,23
TH_40,40,Khon Kaen,TH,17.0,17,17,34.0,34,34,288.0,288,288,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
TR_40,40,Kırşehir Province,TR,40.0,40,40,7.0,7,7,129.0,129,129,2.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
TN_41,41,Kairouan Governorate,TN,63.0,63,63,19.0,19,19,71.0,71,71,54.0,54,54,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
TR_41,41,Kocaeli Province,TR,92.0,53,129,46.0,28,60,379.0,222,586,10.0,6,15,0.0,0,0,7.0,0,12,2.0,0,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
JP_41,41,Saga Prefecture,JP,172.0,100,244,64.0,27,102,355.0,43,667,24.0,15,32,2.0,0,3,54.0,53,54,44.0,26,63,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,0,3
TH_41,41,Udon Thani,TH,5.0,5,5,10.0,10,10,167.0,167,167,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
JP_42,42,Nagasaki Prefecture,JP,75.0,42,103,88.0,29,140,102.0,23,157,8.0,0,13,4.0,0,6,23.0,12,28,16.0,13,18,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2
CZ_42,42,Ústí nad Labem Region,CZ,539.0,539,539,236.0,236,236,820.0,820,820,727.0,727,727,72.0,72,72,331.0,331,331,353.0,353,353,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
JP_43,43,Kumamoto Prefecture,JP,110.0,9,213,76.0,12,138,264.0,82,446,9.0,0,18,3.0,0,6,37.0,0,74,46.0,6,76,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
TR_43,43,Kütahya Province,TR,35.0,35,35,27.0,27,27,126.0,126,126,0.0,0,0,0.0,0,0,0.0,0,0,8.0,8,8,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
RU_43,43,Lipetsk Oblast,RU,337.0,292,418,160.0,114,184,96.0,39,125,51.0,49,52,5.0,4,6,127.0,95,191,39.0,32,49,28.0,0,42,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,0,6
JP_44,44,Ōita Prefecture,JP,119.0,114,123,108.0,99,115,158.0,156,160,22.0,14,26,0.0,0,0,27.0,16,41,48.0,24,87,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1
IT_45,45,Emilia-Romagna,IT,211.0,203,224,231.0,186,291,423.0,305,620,118.0,50,165,0.0,0,0,63.0,48,75,6.0,0,18,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.0,0,10
TR_45,45,Manisa Province,TR,25.0,25,25,15.0,15,15,147.0,147,147,6.0,6,6,0.0,0,0,13.0,13,13,8.0,8,8,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
JP_45,45,Miyazaki Prefecture,JP,128.0,41,291,93.0,16,165,65.0,22,109,9.0,3,15,1.0,0,3,14.0,10,19,4.0,2,7,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2
JP_46,46,Kagoshima Prefecture,JP,181.0,31,478,71.0,16,163,189.0,57,349,12.0,0,31,3.0,0,10,28.0,6,52,28.0,12,43,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,3
UA_46,46,Lviv Oblast,UA,738.0,738,738,492.0,492,492,882.0,882,882,159.0,159,159,0.0,0,0,111.0,111,111,159.0,159,159,4.0,4,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1
MK_47,47,Kumanovo Municipality,MK,32.0,32,32,17.0,17,17,89.0,89,89,5.0,5,5,0.0,0,0,4.0,4,4,86.0,86,86,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
TR_47,47,Mardin Province,TR,105.0,105,105,6.0,6,6,93.0,93,93,16.0,16,16,0.0,0,0,6.0,6,6,4.0,4,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
JP_47,47,Okinawa Prefecture,JP,229.0,109,302,173.0,100,221,128.0,57,170,29.0,22,34,3.0,3,3,59.0,50,86,8.0,8,10,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,4.0,0,7
LK_5,5,Eastern Province,LK,32.0,32,32,22.0,22,22,114.0,114,114,4.0,4,4,0.0,0,0,29.0,29,29,5.0,5,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.0,3,3
AT_5,5,Salzburg,AT,1143.0,1143,1143,910.0,902,917,1436.0,1417,1454,2828.0,2828,2828,67.0,67,67,364.0,361,367,234.0,234,234,14.0,14,14,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
TH_50,50,Chiang Mai,TH,79.0,79,79,212.0,212,212,1050.0,1050,1050,125.0,125,125,0.0,0,0,36.0,36,36,8.0,8,8,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
TR_50,50,Nevşehir Province,TR,60.0,60,60,67.0,67,67,201.0,201,201,79.0,79,79,0.0,0,0,52.0,52,52,39.0,39,39,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
NO_50,50,Trøndelag,NO,249.0,249,249,362.0,362,362,201.0,201,201,143.0,143,143,6.0,6,6,69.0,69,69,45.0,45,45,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1
CZ_51,51,Liberec Region,CZ,1031.0,1031,1031,456.0,456,456,861.0,861,861,1987.0,1987,1987,74.0,74,74,498.0,498,498,221.0,221,221,12.0,12,12,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
TR_51,51,Niğde Province,TR,30.0,30,30,7.0,7,7,107.0,107,107,16.0,16,16,0.0,0,0,6.0,6,6,16.0,16,16,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
UA_51,51,Odessa Oblast,UA,722.0,722,722,684.0,684,684,441.0,441,441,1750.0,1750,1750,94.0,94,94,229.0,229,229,4.0,4,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,4.0,4,4,0.0,0,0,0.0,0,0,0.0,0,0,52.0,52,52
TN_51,51,Sousse Governorate,TN,100.0,100,100,81.0,81,81,108.0,108,108,37.0,37,37,6.0,6,6,66.0,66,66,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
TH_52,52,Lampang,TH,17.0,16,18,19.0,19,19,172.0,126,217,3.0,3,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
TR_52,52,Ordu Province,TR,22.0,19,25,9.0,9,9,122.0,111,132,0.0,0,0,0.0,0,0,8.0,7,10,6.0,4,8,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
IT_52,52,Tuscany,IT,440.0,269,611,446.0,267,625,762.0,409,1116,358.0,345,371,16.0,15,18,218.0,151,286,196.0,109,282,26.0,4,48,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,12.0,0,25
UA_53,53,Poltava Oblast,UA,300.0,300,300,113.0,113,113,148.0,148,148,90.0,90,90,0.0,0,0,62.0,62,62,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
BD_54,54,Rajshahi District,BD,12.0,0,25,6.0,0,14,91.0,41,167,0.0,0,2,0.0,0,0,2.0,0,9,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
TR_54,54,Sakarya Province,TR,36.0,36,36,20.0,20,20,195.0,195,195,9.0,9,9,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
VN_55,55,Bạc Liêu,VN,0.0,0,0,0.0,0,0,2.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
BD_55,55,Rangpur District,BD,10.0,10,10,16.0,16,16,163.0,163,163,4.0,4,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
TR_55,55,Samsun Province,TR,69.0,69,69,49.0,49,49,632.0,632,632,17.0,17,17,0.0,0,0,72.0,72,72,38.0,38,38,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,7.0,7,7
IT_55,55,Umbria,IT,113.0,113,113,157.0,157,157,218.0,218,218,105.0,105,105,4.0,4,4,198.0,198,198,106.0,106,106,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
UA_56,56,Rivne Oblast,UA,137.0,137,137,83.0,83,83,109.0,109,109,1.0,1,1,0.0,0,0,18.0,18,18,2.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1
LT_57,57,Vilnius City Municipality,LT,561.0,561,561,573.0,573,573,413.0,413,413,328.0,328,328,0.0,0,0,202.0,202,202,41.0,41,41,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,10.0,10,10
VN_59,59,Cà Mau,VN,0.0,0,0,0.0,0,0,6.0,6,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
UA_59,59,Sumy Oblast,UA,214.0,214,214,137.0,137,137,125.0,125,125,33.0,33,33,1.0,1,1,120.0,120,120,2.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,18.0,18,18
TR_59,59,Tekirdağ Province,TR,112.0,39,184,42.0,20,63,162.0,67,256,6.0,6,6,0.0,0,0,36.0,3,69,44.0,1,88,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
AT_6,6,Styria,AT,1411.0,1394,1428,950.0,936,965,1502.0,1484,1520,2691.0,2684,2698,72.0,72,72,156.0,155,158,168.0,166,169,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1
BD_60,60,Sylhet District,BD,11.0,11,11,18.0,18,18,184.0,184,184,4.0,4,4,0.0,0,0,3.0,3,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
TR_60,60,Tokat Province,TR,25.0,25,25,6.0,6,6,67.0,67,67,2.0,2,2,0.0,0,0,0.0,0,0,2.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
VN_61,61,Hải Dương,VN,27.0,9,45,10.0,7,13,66.0,22,110,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
UA_61,61,Ternopil Oblast,UA,361.0,361,361,174.0,174,174,294.0,294,294,21.0,21,21,2.0,2,2,92.0,92,92,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,6.0,6,6
IT_62,62,Lazio,IT,494.0,139,1157,561.0,170,1320,819.0,139,2048,646.0,51,1644,6.0,0,18,416.0,48,845,190.0,0,561,1.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
UA_63,63,Kharkiv Oblast,UA,801.0,801,801,378.0,378,378,351.0,351,351,80.0,80,80,0.0,0,0,138.0,138,138,16.0,16,16,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,9.0,9,9
CZ_63,63,Vysočina Region,CZ,634.0,594,673,546.0,510,583,956.0,919,992,1650.0,1619,1682,64.0,62,65,263.0,241,285,107.0,87,127,3.0,3,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
CZ_64,64,South Moravian Region,CZ,1406.0,1406,1406,1480.0,1480,1480,1700.0,1700,1700,2926.0,2926,2926,101.0,101,101,663.0,663,663,195.0,195,195,6.0,6,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
UA_65,65,Kherson Oblast,UA,104.0,104,104,68.0,68,68,145.0,145,145,26.0,26,26,0.0,0,0,22.0,22,22,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1
TH_65,65,Phitsanulok,TH,10.0,10,10,20.0,20,20,155.0,155,155,4.0,4,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
TR_65,65,Van Province,TR,34.0,34,34,1.0,1,1,136.0,136,136,14.0,14,14,0.0,0,0,6.0,6,6,7.0,7,7,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
TR_66,66,Yozgat Province,TR,21.0,21,21,11.0,11,11,80.0,80,80,5.0,5,5,0.0,0,0,6.0,6,6,29.0,29,29,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
TR_67,67,Zonguldak Province,TR,5.0,5,5,0.0,0,0,65.0,65,65,0.0,0,0,0.0,0,0,9.0,9,9,3.0,3,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
UA_68,68,Khmelnytsky Oblast,UA,110.0,110,110,66.0,66,66,105.0,105,105,9.0,9,9,0.0,0,0,3.0,3,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,2
AT_7,7,Tyrol,AT,1308.0,1308,1308,667.0,667,667,1865.0,1865,1865,2833.0,2833,2833,98.0,98,98,350.0,350,350,423.0,423,423,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
TN_71,71,Gafsa Governorate,TN,19.0,19,19,7.0,7,7,25.0,25,25,2.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
TR_72,72,Batman Province,TR,88.0,88,88,45.0,45,45,354.0,354,354,3.0,3,3,0.0,0,0,0.0,0,0,2.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
IT_72,72,Campania,IT,1080.0,669,1291,1179.0,993,1333,1440.0,1357,1571,1428.0,952,1675,9.0,9,9,241.0,187,342,71.0,40,110,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.0,0,10
TR_74,74,Bartın Province,TR,31.0,31,31,5.0,5,5,71.0,71,71,13.0,13,13,0.0,0,0,18.0,18,18,5.0,5,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
IT_75,75,Apulia,IT,100.0,70,131,104.0,93,114,181.0,178,184,64.0,13,115,0.0,0,0,29.0,3,55,1.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
TR_76,76,Iğdır Province,TR,23.0,23,23,4.0,4,4,37.0,37,37,1.0,1,1,0.0,0,0,3.0,3,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
MK_76,76,Tetovo Municipality,MK,46.0,46,46,4.0,4,4,192.0,192,192,7.0,7,7,0.0,0,0,34.0,34,34,66.0,66,66,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
IT_78,78,Calabria,IT,334.0,334,334,318.0,318,318,604.0,604,604,182.0,182,182,0.0,0,0,147.0,147,147,101.0,101,101,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,15.0,15,15
EE_78,78,Tartu County,EE,273.0,273,273,316.0,316,316,96.0,96,96,247.0,247,247,6.0,6,6,15.0,15,15,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,5.0,5,5
TR_79,79,Kilis Province,TR,28.0,28,28,3.0,3,3,59.0,59,59,4.0,4,4,0.0,0,0,9.0,9,9,29.0,29,29,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
CZ_80,80,Moravian-Silesian Region,CZ,608.0,608,608,461.0,461,461,731.0,731,731,1684.0,1684,1684,162.0,162,162,196.0,196,196,21.0,21,21,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
